OP_UNIQUE_CARRIER,DEST,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
2,56,407,2586,420,409,647,47,40,86,9,8,0,30.31,18,26,33,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
0,15,99,213,896,893,995,52,50,10,9,22,0,29.21,24,35,18,0,1,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,0.299363122973358,-0.9541392564000488,-0.7818314824680299,0.6234898018587334
3,6,75,266,1375,1382,10,47,30,61,6,12,0,30.39,20,23,28,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
4,20,196,1069,485,483,681,41,28,70,15,12,0,29.73,51,20,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
4,31,184,1089,689,705,873,55,53,10,9,12,0,29.87,31,19,30,0,0,0,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
3,20,194,1069,750,748,944,29,16,72,13,20,26,30.39,17,24,13,0,0,0,0,0,0,2,0,0,0.4999999999999999,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,-0.7818314824680299,0.6234898018587334
0,50,94,264,1320,1316,1414,31,9,52,7,15,0,30.33,32,33,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
3,30,175,944,1260,1264,1435,55,50,88,17,20,0,29.57,28,33,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
1,42,350,2153,420,414,650,37,18,57,15,8,0,30.06,14,21,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.0506491688387135,-0.7818314824680299,0.6234898018587334
4,59,329,1990,1167,1166,1376,50,44,89,16,16,0,30.0,40,28,41,0,0,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9884683243281114,0.1514277775045767,-0.433883739117558,-0.9009688679024191
3,20,188,1069,690,692,878,37,17,54,13,5,0,30.32,28,20,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
1,28,389,2475,750,745,959,48,21,42,4,15,0,30.1,18,21,17,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
1,28,390,2475,1110,1103,1320,34,30,10,4,17,0,29.52,37,34,19,0,0,0,0,0,0,2,0,0,-2.4492935982947064e-16,1.0,0.3943558551133185,0.9189578116202306,0.7818314824680298,0.6234898018587336
4,12,132,541,460,455,592,27,7,56,7,20,0,30.71,39,35,11,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.433883739117558,-0.9009688679024191
4,4,80,187,420,412,500,44,32,73,1,3,0,30.37,16,20,32,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
0,6,90,266,895,894,985,48,33,66,8,9,0,29.81,29,36,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.2225209339563143
4,28,385,2475,420,414,625,38,32,93,17,12,0,29.83,18,22,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0
1,12,142,541,480,479,622,47,39,83,8,10,0,30.21,37,31,30,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,-0.7818314824680299,0.6234898018587334
3,55,393,2422,1065,1061,1278,40,27,70,17,9,0,30.22,29,36,15,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,-2.4492935982947064e-16,1.0
0,15,101,213,929,933,1030,55,45,77,10,5,0,29.99,28,37,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
1,31,196,1089,775,768,971,45,22,49,16,20,0,29.74,18,27,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
3,28,393,2475,420,416,633,39,29,79,5,7,0,30.24,19,25,29,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0
4,42,353,2153,485,481,718,40,35,97,0,0,0,30.36,42,17,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
3,28,392,2475,990,982,1202,38,9,39,4,14,25,30.06,29,30,11,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,36,188,740,960,974,1088,42,28,67,17,10,0,30.22,30,30,25,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,-2.4492935982947064e-16,1.0
3,47,104,427,488,480,592,37,21,65,5,18,0,30.36,50,18,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.2993631229733582,-0.9541392564000488,-2.4492935982947064e-16,1.0
3,39,181,1028,689,683,870,40,58,23,2,18,32,30.44,27,20,20,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.101168321987432,-0.9948693233918952,-0.7818314824680299,0.6234898018587334
3,58,226,1598,1412,1410,258,32,10,52,16,15,25,30.45,18,21,24,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.4338837391175582,-0.900968867902419
1,12,138,541,480,472,618,46,30,63,13,17,0,30.12,34,29,24,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
4,1,163,760,510,509,673,35,19,64,15,12,0,29.87,49,15,22,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,0.4338837391175582,-0.900968867902419
1,4,78,187,477,726,555,36,18,59,8,22,29,29.5,19,27,38,1,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,42,361,2153,420,597,661,27,62,45,8,20,0,30.28,41,17,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
4,1,155,760,510,505,665,54,42,72,0,0,0,30.1,53,21,30,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
1,12,134,541,1021,1017,1155,45,24,53,17,10,0,30.16,31,35,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
3,39,183,1028,1245,1314,1428,47,37,77,15,23,0,29.35,24,24,22,2,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.299363122973358,-0.9541392564000488,-0.7818314824680299,0.6234898018587334
1,31,191,1089,630,627,821,31,16,67,0,0,0,30.64,25,21,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.4403941515576342,-0.7818314824680299,0.6234898018587334
3,56,409,2586,1180,1175,1409,48,21,42,15,12,0,30.16,40,27,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
3,20,197,1069,828,849,1025,51,29,50,15,8,0,30.19,27,40,12,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,-0.7818314824680299,0.6234898018587334
3,64,183,1005,1020,1019,1203,44,27,60,8,17,0,30.01,32,36,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
0,15,92,213,788,781,880,43,30,71,11,8,0,30.3,31,35,17,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
3,59,330,1990,454,454,664,38,33,97,4,9,0,29.71,31,31,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143
1,42,355,2153,805,805,1040,42,9,34,16,28,38,29.92,30,37,25,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,0.4338837391175582,-0.900968867902419
3,7,88,301,1370,1360,18,30,17,72,5,7,0,30.35,18,30,26,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
4,1,159,760,916,928,1075,49,46,10,1,17,0,29.75,30,34,12,0,0,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9377521321470804,0.3473052528448203,-0.7818314824680299,0.6234898018587334
3,56,404,2586,930,983,1154,31,9,52,10,6,0,30.7,30,32,18,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.433883739117558,-0.9009688679024191
1,12,127,541,720,714,847,35,17,59,14,3,0,30.55,30,19,28,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.4403941515576342,-0.7818314824680299,0.6234898018587334
4,55,390,2422,425,425,635,38,18,55,8,28,38,29.77,36,37,28,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0
4,4,82,187,1033,1138,1115,32,6,44,8,24,35,30.2,38,37,31,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,0.4338837391175582,-0.900968867902419
2,56,410,2586,690,681,920,45,35,80,17,9,0,30.52,27,17,29,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
3,20,188,1069,1125,1122,1313,36,18,59,0,0,0,30.23,37,36,24,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.101168321987432,-0.9948693233918952,0.7818314824680298,0.6234898018587336
4,56,405,2586,495,493,720,46,39,86,8,21,33,29.76,52,19,27,0,1,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.2225209339563143
1,12,129,541,811,809,940,56,31,45,9,15,0,30.33,25,43,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
1,42,346,2153,982,975,1208,53,48,89,9,22,0,29.61,30,35,39,2,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
1,28,399,2475,1110,1107,1329,40,32,86,1,8,0,30.24,41,37,17,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
4,12,128,541,695,689,823,36,12,48,0,0,0,30.27,30,23,20,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.101168321987432,-0.9948693233918952,0.7818314824680298,0.6234898018587336
4,12,125,541,488,485,613,22,58,48,1,7,0,30.54,43,18,13,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,-0.7818314824680299,0.6234898018587334
0,37,88,290,580,569,668,52,27,45,11,8,0,30.38,35,20,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
4,28,385,2475,420,420,625,45,42,10,0,0,0,30.14,37,32,24,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
4,56,415,2586,955,956,1190,61,35,44,16,20,26,30.18,29,38,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
4,56,410,2586,1025,1023,1255,33,21,75,1,5,0,30.33,31,28,23,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
3,7,84,301,889,885,973,46,26,54,12,8,0,30.33,31,35,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.299363122973358,-0.9541392564000488,-0.433883739117558,-0.9009688679024191
1,31,194,1089,419,417,613,42,31,76,15,9,0,29.8,18,21,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
0,36,180,740,1095,1,1215,44,29,65,6,13,0,30.42,11,7,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
3,20,188,1069,1125,1157,1313,38,30,86,13,8,0,30.42,43,29,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
4,52,388,2446,490,486,698,34,13,54,4,15,0,30.07,45,17,13,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
4,20,178,1069,480,476,658,35,19,64,8,21,29,30.14,36,27,15,3,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
0,7,104,301,1215,1418,1319,44,38,89,15,12,0,29.78,16,17,21,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9377521321470804,0.3473052528448203,-0.7818314824680299,0.6234898018587334
4,59,330,1990,654,652,864,47,31,63,13,12,0,30.09,26,22,17,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
4,28,382,2475,1015,1008,1217,46,26,54,8,20,0,29.99,32,36,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
1,52,394,2446,1200,1191,1414,31,61,37,7,13,0,30.46,37,33,11,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
3,30,176,944,560,557,736,41,26,65,13,10,0,30.13,32,19,13,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
1,4,76,187,565,562,641,41,32,82,17,15,0,29.82,39,17,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0
3,58,222,1598,301,310,523,38,27,76,2,3,0,30.25,8,16,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
4,27,368,2248,675,673,863,48,28,54,15,28,33,29.78,32,22,26,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.1011683219874327,-0.994869323391895,-2.4492935982947064e-16,1.0
3,7,94,301,1115,1105,1209,37,31,93,0,0,0,30.18,35,30,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
1,31,192,1089,749,751,941,43,17,43,16,20,38,29.77,22,25,16,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
4,1,158,760,360,360,518,39,32,89,7,12,0,29.7,18,20,12,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143
0,47,113,427,787,784,900,56,31,45,9,15,0,30.33,25,43,23,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
2,56,407,2586,570,562,797,35,13,52,7,18,0,30.37,35,16,34,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
4,27,370,2248,490,493,680,23,62,53,7,21,29,30.25,47,17,26,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
3,28,387,2475,689,679,896,50,28,50,16,9,0,30.17,28,16,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.1011683219874327,-0.994869323391895,0.4338837391175582,-0.900968867902419
3,1,163,760,811,804,974,46,24,51,15,20,24,29.75,32,37,21,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0
0,47,126,427,945,945,1071,45,20,46,4,12,0,30.13,30,34,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
4,28,387,2475,1165,1164,1372,30,61,38,4,9,0,30.43,39,29,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.485301962531081,-0.8743466161445821,0.4338837391175582,-0.900968867902419
3,55,382,2422,1077,1077,1279,47,23,48,17,10,0,30.16,32,27,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
3,28,392,2475,990,988,1202,40,20,55,8,29,45,30.02,30,30,29,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.101168321987432,-0.9948693233918952,-0.433883739117558,-0.9009688679024191
1,28,399,2475,1110,1103,1329,31,62,38,8,12,0,30.45,35,33,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
3,20,197,1069,869,866,1066,45,31,68,9,6,0,30.16,23,37,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
0,4,80,187,780,780,860,43,27,62,3,8,0,30.17,28,40,16,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0
3,52,391,2446,510,539,721,40,35,97,7,7,0,29.69,44,15,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143
4,20,193,1069,958,969,1151,36,8,41,8,17,24,30.2,33,36,22,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
7,7,90,301,810,810,900,57,42,64,17,14,0,30.03,27,44,38,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9884683243281114,0.1514277775045767,-0.433883739117558,-0.9009688679024191
3,56,409,2586,1180,1173,1409,40,24,65,7,22,32,30.11,34,24,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,-0.433883739117558,-0.9009688679024191
1,31,204,1089,490,483,694,40,27,70,15,17,0,29.72,45,18,26,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
4,2,264,1521,558,554,762,47,37,77,8,23,36,29.88,38,17,21,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.101168321987432,-0.9948693233918952,-0.433883739117558,-0.9009688679024191
4,64,189,1005,485,478,674,37,23,70,13,7,0,29.99,38,37,11,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.3943558551133185,0.9189578116202306,-0.433883739117558,-0.9009688679024191
0,15,105,213,938,932,1043,50,28,50,17,9,0,30.13,31,36,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.1011683219874327,-0.994869323391895,0.4338837391175582,-0.900968867902419
1,31,199,1089,1099,1112,1298,41,19,51,15,18,0,30.05,39,36,24,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.1011683219874327,-0.994869323391895,-2.4492935982947064e-16,1.0
3,58,238,1598,561,551,859,36,26,79,15,20,0,29.93,37,14,12,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,0.4338837391175582,-0.900968867902419
8,15,93,213,580,580,673,41,28,70,2,9,0,30.28,43,18,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0
4,28,381,2475,1289,1321,50,46,24,51,8,17,21,30.2,23,33,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
4,31,195,1089,475,482,670,25,7,60,4,7,0,30.46,41,16,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
3,50,78,264,1380,1372,18,42,22,55,15,13,0,30.31,24,31,25,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.299363122973358,-0.9541392564000488,-0.433883739117558,-0.9009688679024191
3,56,409,2586,1180,1177,1409,40,19,53,13,13,0,30.2,40,25,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
1,42,345,2153,810,803,1035,39,10,39,4,15,0,30.36,21,42,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
8,4,80,187,635,627,715,49,31,59,17,24,33,29.78,18,22,17,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.1011683219874327,-0.994869323391895,-2.4492935982947064e-16,1.0
1,31,197,1089,930,928,1127,51,49,10,3,6,0,29.9,30,34,24,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
6,37,94,290,1169,1159,1263,34,61,32,6,8,0,30.46,40,26,34,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.101168321987432,-0.9948693233918952,-0.7818314824680299,0.6234898018587334
1,28,383,2475,555,551,758,53,29,47,17,15,0,30.21,35,21,16,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9884683243281114,0.1514277775045767,-0.433883739117558,-0.9009688679024191
8,15,84,213,720,711,804,43,27,62,13,15,0,30.29,30,19,23,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,-2.4492935982947064e-16,1.0
6,47,115,427,1290,1279,1405,37,31,93,0,0,0,30.39,29,29,16,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
4,1,164,760,1129,1131,1293,27,2,27,8,21,0,30.67,41,37,14,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146
1,12,122,541,738,736,860,51,34,61,13,14,0,29.82,20,23,12,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
1,28,390,2475,1290,1296,60,43,40,10,2,5,0,30.13,31,28,21,0,0,0,0,0,2,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
1,27,359,2248,480,478,659,47,43,97,2,5,0,30.0,38,30,17,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
2,55,385,2422,1120,1111,1325,47,37,77,2,5,0,30.05,34,32,25,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
3,58,228,1598,1310,1369,158,33,24,85,2,5,0,30.19,26,31,34,0,0,0,0,0,0,0,1,0,-2.4492935982947064e-16,1.0,-0.101168321987432,-0.9948693233918952,0.7818314824680298,0.6234898018587336
0,4,104,187,1199,1199,1303,49,26,48,7,12,0,30.21,40,24,39,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
3,36,173,740,969,1004,1082,35,19,64,8,17,28,29.56,33,32,30,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.9749279121818236,-0.2225209339563143
6,47,113,427,570,644,683,29,62,41,7,13,0,30.75,23,21,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
